"","city","date","parameter","value"
"1","Mumbai",2020-05-05,"o3",18.6291666666667
"2","Mumbai",2020-05-04,"o3",17.0492592592593
"3","Mumbai",2020-05-03,"o3",11.4857142857143
"4","Mumbai",2020-05-02,"o3",15.1155862068966
"5","Mumbai",2020-05-01,"o3",17.5171165644172
"6","Mumbai",2020-04-30,"o3",16.1455450236967
"7","Mumbai",2020-04-29,"o3",28.9683846153846
"8","Mumbai",2020-04-28,"o3",27.9546022727273
"9","Mumbai",2020-04-27,"o3",20.4792024539877
"10","Mumbai",2020-04-26,"o3",27.1438461538462
"11","Mumbai",2020-04-24,"o3",19.0154166666667
"12","Mumbai",2020-04-23,"o3",22.0003896103896
"13","Mumbai",2020-04-22,"o3",18.9187586206897
"14","Mumbai",2020-04-21,"o3",18.2470319634703
"15","Mumbai",2020-04-20,"o3",18.6749148418491
"16","Mumbai",2020-04-19,"o3",18.9996832579186
"17","Mumbai",2020-04-18,"o3",11.7952195121951
"18","Mumbai",2020-04-17,"o3",7.30060606060606
"19","Mumbai",2020-04-16,"o3",17.2281155015198
"20","Mumbai",2020-04-15,"o3",19.6152991452991
"21","Mumbai",2020-04-14,"o3",19.1486533665835
"22","Mumbai",2020-04-13,"o3",15.3462972292191
"23","Mumbai",2020-04-12,"o3",17.2879616306954
"24","Mumbai",2020-04-11,"o3",22.0395098039216
"25","Mumbai",2020-04-10,"o3",20.3209873417722
"26","Mumbai",2020-04-09,"o3",14.8591032608696
"27","Mumbai",2020-04-08,"o3",9.47777142857143
"28","Mumbai",2020-04-07,"o3",9.89400900900901
"29","Mumbai",2020-04-06,"o3",23.2327389705882
"30","Mumbai",2020-04-05,"o3",31.3397784342688
"31","Mumbai",2020-04-04,"o3",28.6028148148148
"32","Mumbai",2020-04-03,"o3",31.8176391231029
"33","Mumbai",2020-04-02,"o3",41.0772666666667
"34","Mumbai",2020-04-01,"o3",36.4541235392321
"35","Mumbai",2020-03-31,"o3",33.2277777777778
"36","Mumbai",2020-03-30,"o3",40.8705496828753
"37","Mumbai",2020-03-29,"o3",51.8452195945946
"38","Mumbai",2020-03-28,"o3",46.0802773497689
"39","Mumbai",2020-03-27,"o3",39.1821652892562
"40","Mumbai",2020-03-26,"o3",35.5587078651685
"41","Mumbai",2020-03-25,"o3",34.7341666666667
"42","Mumbai",2020-03-24,"o3",38.7234523809524
"43","Mumbai",2020-03-23,"o3",27.3982119205298
"44","Mumbai",2020-03-22,"o3",28.3738181818182
"45","Mumbai",2020-03-21,"o3",25.8950840336134
"46","Mumbai",2020-03-20,"o3",17.3990178571429
"47","Mumbai",2020-03-19,"o3",27.7745034246575
"48","Mumbai",2020-03-18,"o3",36.8282381729201
"49","Mumbai",2020-03-17,"o3",49.1206420233463
"50","Mumbai",2020-03-16,"o3",39.3821867321867
"51","Mumbai",2020-03-15,"o3",36.9946717557252
"52","Mumbai",2020-03-14,"o3",35.5594233937397
"53","Mumbai",2020-03-13,"o3",38.3975324675325
"54","Mumbai",2020-03-12,"o3",24.9410784313725
"55","Mumbai",2020-03-11,"o3",23.4717345132743
"56","Mumbai",2020-03-10,"o3",25.5780798771121
"57","Mumbai",2020-03-09,"o3",26.0223601398601
"58","Mumbai",2020-03-08,"o3",32.0823899371069
"59","Mumbai",2020-03-07,"o3",26.2763511187608
"60","Mumbai",2020-03-06,"o3",19.0981647940075
"61","Mumbai",2020-03-05,"o3",18.3644761904762
"62","Mumbai",2020-03-04,"o3",29.5186033519553
"63","Mumbai",2020-03-03,"o3",36.7629906542056
"64","Mumbai",2020-03-02,"o3",26.4666972477064
"65","Mumbai",2020-03-01,"o3",20.5749466192171
"66","Mumbai",2020-02-29,"o3",24.2875401069519
"67","Mumbai",2020-02-28,"o3",46.3281733021077
"68","Mumbai",2020-02-27,"o3",46.8419512195122
"69","Mumbai",2020-02-26,"o3",43.751190926276
"70","Mumbai",2020-02-25,"o3",202.753663663664
"71","Mumbai",2020-02-24,"o3",325.463895486936
"72","Mumbai",2020-02-23,"o3",47.129298245614
"73","Mumbai",2020-02-22,"o3",57.6342322834646
"74","Mumbai",2020-02-21,"o3",36.8035714285714
"75","Mumbai",2020-02-20,"o3",37.8425959367946
"76","Mumbai",2020-02-19,"o3",59.564358974359
"77","Mumbai",2020-02-18,"o3",107.762388888889
"78","Mumbai",2020-02-17,"o3",65.7093946731235
"79","Mumbai",2020-02-16,"o3",57.857298578199
"80","Mumbai",2020-02-15,"o3",44.5938577912254
"81","Mumbai",2020-02-14,"o3",40.6485893416928
"82","Mumbai",2020-02-13,"o3",44.2855373134328
"83","Mumbai",2020-02-12,"o3",40.1656342668863
"84","Mumbai",2020-02-11,"o3",67.3975641025641
"85","Mumbai",2020-02-10,"o3",43.126827458256
"86","Mumbai",2020-02-09,"o3",46.6861508704062
"87","Mumbai",2020-02-08,"o3",49.5099196141479
"88","Mumbai",2020-02-07,"o3",43.4547332185886
"89","Mumbai",2020-02-06,"o3",48.3908904109589
