"","city","date","parameter","value"
"1","Chennai",2020-05-06,"o3",28.8530120481928
"2","Chennai",2020-05-05,"o3",15.6689583333333
"3","Chennai",2020-05-04,"o3",10.14025
"4","Chennai",2020-05-03,"o3",30.08625
"5","Chennai",2020-05-02,"o3",35.5115107913669
"6","Chennai",2020-05-01,"o3",28.0536440677966
"7","Chennai",2020-04-30,"o3",41.1385915492958
"8","Chennai",2020-04-29,"o3",37.3225974025974
"9","Chennai",2020-04-28,"o3",25.6285714285714
"10","Chennai",2020-04-27,"o3",21.6189719626168
"11","Chennai",2020-04-26,"o3",17.7575
"12","Chennai",2020-04-25,"o3",3.32777777777778
"13","Chennai",2020-04-24,"o3",15.4069387755102
"14","Chennai",2020-04-23,"o3",12.6027868852459
"15","Chennai",2020-04-22,"o3",21.1578761061947
"16","Chennai",2020-04-21,"o3",29.5481617647059
"17","Chennai",2020-04-20,"o3",30.3141276595745
"18","Chennai",2020-04-19,"o3",28.2797619047619
"19","Chennai",2020-04-18,"o3",12.3990291262136
"20","Chennai",2020-04-17,"o3",11.3902564102564
"21","Chennai",2020-04-16,"o3",25.5578775510204
"22","Chennai",2020-04-15,"o3",31.1961016949153
"23","Chennai",2020-04-14,"o3",31.5429435483871
"24","Chennai",2020-04-13,"o3",25.8704365079365
"25","Chennai",2020-04-12,"o3",27.2703921568627
"26","Chennai",2020-04-11,"o3",29.454046692607
"27","Chennai",2020-04-10,"o3",30.3837552742616
"28","Chennai",2020-04-09,"o3",21.790393258427
"29","Chennai",2020-04-08,"o3",9.97990099009901
"30","Chennai",2020-04-07,"o3",16.4345145631068
"31","Chennai",2020-04-06,"o3",28.7887124463519
"32","Chennai",2020-04-05,"o3",28.7811811023622
"33","Chennai",2020-04-04,"o3",30.7401171875
"34","Chennai",2020-04-03,"o3",29.9672103004292
"35","Chennai",2020-04-02,"o3",28.3665665236052
"36","Chennai",2020-04-01,"o3",31.3557983193277
"37","Chennai",2020-03-31,"o3",20.303768115942
"38","Chennai",2020-03-30,"o3",25.8440880503145
"39","Chennai",2020-03-29,"o3",21.3843023255814
"40","Chennai",2020-03-28,"o3",6.07578651685393
"41","Chennai",2020-03-27,"o3",20.4573891625616
"42","Chennai",2020-03-26,"o3",16.631320754717
"43","Chennai",2020-03-25,"o3",9.44548387096774
"44","Chennai",2020-03-24,"o3",17.1761052631579
"45","Chennai",2020-03-23,"o3",17.4325966850829
"46","Chennai",2020-03-22,"o3",24.4162944162437
"47","Chennai",2020-03-21,"o3",31.0378238341969
"48","Chennai",2020-03-20,"o3",48.8200877192982
"49","Chennai",2020-03-19,"o3",52.8954298642534
"50","Chennai",2020-03-18,"o3",30.7315319148936
"51","Chennai",2020-03-17,"o3",23.0831355932203
"52","Chennai",2020-03-16,"o3",15.8475330396476
"53","Chennai",2020-03-15,"o3",20.3083673469388
"54","Chennai",2020-03-14,"o3",18.8993277310924
"55","Chennai",2020-03-13,"o3",8.70324175824176
"56","Chennai",2020-03-12,"o3",24.5296610169492
"57","Chennai",2020-03-11,"o3",21.6149590163934
"58","Chennai",2020-03-10,"o3",23.6522097378277
"59","Chennai",2020-03-09,"o3",11.4867156862745
"60","Chennai",2020-03-08,"o3",19.4956928838951
"61","Chennai",2020-03-07,"o3",21.4585123966942
"62","Chennai",2020-03-06,"o3",15.1371689497717
"63","Chennai",2020-03-05,"o3",14.8962130177515
"64","Chennai",2020-03-04,"o3",14.7247567567568
"65","Chennai",2020-03-03,"o3",25.2829777777778
"66","Chennai",2020-03-02,"o3",8.34772277227723
"67","Chennai",2020-03-01,"o3",21.5817924528302
"68","Chennai",2020-02-29,"o3",43.4691978609626
"69","Chennai",2020-02-28,"o3",22.1007627118644
"70","Chennai",2020-02-27,"o3",17.9247368421053
"71","Chennai",2020-02-26,"o3",23.9749433962264
"72","Chennai",2020-02-25,"o3",29.7121052631579
"73","Chennai",2020-02-24,"o3",14.7102479338843
"74","Chennai",2020-02-23,"o3",26.956
"75","Chennai",2020-02-22,"o3",10.9188333333333
"76","Chennai",2020-02-21,"o3",10.0546052631579
"77","Chennai",2020-02-20,"o3",22.6686425339367
"78","Chennai",2020-02-19,"o3",28.2333620689655
"79","Chennai",2020-02-18,"o3",11.546682464455
"80","Chennai",2020-02-17,"o3",18.7134453781513
"81","Chennai",2020-02-16,"o3",18.9806870229008
"82","Chennai",2020-02-15,"o3",12.4830212765957
"83","Chennai",2020-02-14,"o3",38.5545059288538
"84","Chennai",2020-02-13,"o3",14.5039461883408
"85","Chennai",2020-02-12,"o3",26.0212107623318
"86","Chennai",2020-02-11,"o3",20.7113934426229
"87","Chennai",2020-02-10,"o3",32.0180078125
"88","Chennai",2020-02-09,"o3",33.7274812030075
"89","Chennai",2020-02-08,"o3",33.9995256916996
"90","Chennai",2020-02-07,"o3",25.2604910714286
"91","Chennai",2020-02-06,"o3",24.1132340425532
