"","city","date","parameter","value"
"1","Delhi",2020-05-05,"o3",59.8883993902439
"2","Delhi",2020-05-04,"o3",43.3306929347826
"3","Delhi",2020-05-03,"o3",40.3208
"4","Delhi",2020-05-02,"o3",52.9301530612245
"5","Delhi",2020-05-01,"o3",61.1368047882136
"6","Delhi",2020-04-30,"o3",51.6004265791632
"7","Delhi",2020-04-29,"o3",57.5808245877061
"8","Delhi",2020-04-28,"o3",55.575021691974
"9","Delhi",2020-04-27,"o3",50.576722513089
"10","Delhi",2020-04-26,"o3",41.8999135220126
"11","Delhi",2020-04-25,"o3",40.8136363636364
"12","Delhi",2020-04-24,"o3",50.9051255230126
"13","Delhi",2020-04-23,"o3",36.8683699059561
"14","Delhi",2020-04-22,"o3",41.7963493449782
"15","Delhi",2020-04-21,"o3",42.962392494136
"16","Delhi",2020-04-20,"o3",34.973179916318
"17","Delhi",2020-04-19,"o3",32.6719629963899
"18","Delhi",2020-04-18,"o3",43.4598844197873
"19","Delhi",2020-04-17,"o3",50.7937470943747
"20","Delhi",2020-04-16,"o3",47.9381433224756
"21","Delhi",2020-04-15,"o3",28.5727612375949
"22","Delhi",2020-04-14,"o3",38.7753330291971
"23","Delhi",2020-04-13,"o3",39.9184153498871
"24","Delhi",2020-04-12,"o3",43.0643022774327
"25","Delhi",2020-04-11,"o3",58.4973657407407
"26","Delhi",2020-04-10,"o3",41.7365552407932
"27","Delhi",2020-04-09,"o3",42.7246607142857
"28","Delhi",2020-04-08,"o3",48.0383841856468
"29","Delhi",2020-04-07,"o3",42.5504186489058
"30","Delhi",2020-04-06,"o3",40.8861111111111
"31","Delhi",2020-04-05,"o3",48.0056085790885
"32","Delhi",2020-04-04,"o3",45.085060690943
"33","Delhi",2020-04-03,"o3",51.5271358355675
"34","Delhi",2020-04-02,"o3",41.0347942001871
"35","Delhi",2020-04-01,"o3",34.0553815261044
"36","Delhi",2020-03-31,"o3",39.3006420765027
"37","Delhi",2020-03-30,"o3",44.1377388836329
"38","Delhi",2020-03-29,"o3",45.0367897196262
"39","Delhi",2020-03-28,"o3",34.3046264118158
"40","Delhi",2020-03-27,"o3",31.0183063829787
